ano,mes,CESAREA,NORMAL
2022,1,98,39
2022,10,64,31
2022,11,75,23
2022,2,85,32
2022,3,93,37
2022,4,93,42
2022,5,98,37
2022,6,83,28
2022,7,83,48
2022,8,74,45
2022,9,83,30
